key,fare_amount
2010-07-27 11:37:43.0000001,15.86245489192503
2010-07-27 11:37:43.0000003,9.78618036381356
2010-07-27 11:37:43.0000005,17.23169753431272
2010-07-27 11:37:43.0000006,11.437185924260564
2010-07-27 11:37:43.0000004,9.3109711203595
2010-07-27 11:37:43.0000002,25.042927859643545
2010-12-19 16:25:15.0000004,11.273475611301127
2010-12-19 16:25:15.0000003,6.01887336436032
2010-12-19 16:25:15.0000001,8.17827093551033
2012-08-19 12:06:39.0000001,5.024148436665814
2011-02-26 12:32:15.0000001,5.0524358209271325
2011-02-26 12:32:15.0000002,6.419137234757488
2015-06-18 20:56:55.0000003,8.1845106119459
2015-06-18 20:56:55.0000005,28.961154584423287
2015-06-18 20:56:55.0000007,40.22544730390267
2015-06-18 20:56:55.0000006,4.669463015562758
2013-11-24 21:33:11.0000001,55.02746077497851
2013-11-24 21:33:11.0000002,10.4388888681972
2015-04-28 20:15:27.0000002,48.844090886898684
2015-04-28 20:15:27.0000006,6.8483906775387196
2015-04-28 20:15:27.0000001,8.356292998595382
2015-04-28 20:15:27.0000005,6.2993478523715
2015-04-28 20:15:27.0000008,13.32198740882551
2013-01-23 13:49:19.0000002,9.203660211120269
2013-01-23 13:49:19.0000003,36.8665308734479
2014-03-12 19:19:31.0000003,19.64460523543919
2014-03-12 19:19:31.0000001,22.049881521686064
2014-03-12 19:19:31.0000002,6.857405688729062
2010-07-26 09:54:11.0000001,5.4494450081015655
2012-01-03 08:49:15.0000002,7.470691308041228
2012-01-03 08:49:15.0000001,54.661746458063234
2012-01-03 08:49:15.0000004,6.017896010505001
2012-01-03 08:49:15.0000003,5.383490454795822
2012-11-05 14:49:19.0000002,14.764886573959348
2012-11-05 14:49:19.0000001,5.202098244187783
2012-06-09 19:03:11.0000004,9.318830716054311
2012-06-09 19:03:11.0000006,11.249612972187425
2012-06-09 19:03:11.0000002,5.700933310558315
2012-06-09 19:03:11.0000003,12.83650787476505
2012-06-09 19:03:11.0000001,11.339841087726246
2010-10-17 23:12:19.0000004,9.76527473445866
2010-10-17 23:12:19.0000005,6.66414226896747
2010-10-17 23:12:19.0000001,5.415505001950851
2010-10-17 23:12:19.0000002,10.893171719079067
2010-10-17 23:12:19.0000003,6.161815020784917
2014-06-07 12:21:11.0000001,28.4331682722153
2014-06-07 12:21:11.0000004,7.719921579121819
2011-09-08 22:37:43.0000004,7.455036667168218
2011-09-08 22:37:43.0000003,9.899687471816481
2011-09-08 22:37:43.0000005,18.524912663134376
2011-09-08 22:37:43.0000002,12.408318140197014
2014-10-30 19:25:15.0000003,50.706646042360475
2014-10-30 19:25:15.0000005,5.546440213798593
2014-10-30 19:25:15.0000001,4.687076241329879
2014-10-30 19:25:15.0000002,40.38018801620625
2014-10-30 19:25:15.0000004,6.983658303136781
2010-06-18 22:52:11.0000002,5.185876442481589
2011-02-16 05:49:51.0000001,5.911633005902007
2011-09-13 13:31:51.0000004,6.276420845611727
2011-09-13 13:31:51.0000003,52.30510401729701
2011-09-13 13:31:51.0000002,6.445184179156189
2009-09-28 04:31:39.0000001,9.83914639294061
2009-01-11 03:31:55.0000001,18.745364550337047
2009-01-11 03:31:55.0000003,10.357183182714483
2009-01-11 03:31:55.0000004,14.192678925292388
2009-01-11 03:31:55.0000002,6.866922614725541
2014-01-24 03:38:19.0000001,16.252804168346348
2014-08-06 18:03:31.0000002,9.112161829690951
2014-08-06 18:03:31.0000001,7.847720381250286
2009-08-26 00:46:43.0000001,7.319317454622239
2014-01-19 09:28:55.0000001,16.912894306057115
2010-01-27 06:01:59.0000001,6.448917735943371
2011-11-30 23:09:47.0000003,12.019737274287184
2011-11-30 23:09:47.0000002,11.335018053153068
2011-11-30 23:09:47.0000001,7.287110081375647
2014-08-03 23:37:31.0000003,8.921427586092353
2014-08-03 23:37:31.0000002,11.34805765820322
2014-08-03 23:37:31.0000001,7.250256999033684
2014-10-06 09:24:11.0000002,15.534820911749751
2014-10-06 09:24:11.0000004,30.714916656558433
2014-10-06 09:24:11.0000003,7.901779376256161
2014-10-06 09:24:11.0000001,7.911156082054208
2009-08-28 12:38:19.0000001,11.455438254022443
2009-08-28 12:38:19.0000004,19.213961049884052
2009-08-28 12:38:19.0000003,30.49469239362894
2009-08-28 12:38:19.0000002,8.027390801260442
2012-03-15 18:23:55.0000001,6.071113153744778
2012-03-15 18:23:55.0000004,13.174814163103452
2012-03-15 18:23:55.0000005,9.25071857808162
2012-03-15 18:23:55.0000003,8.46583967314017
2011-11-23 21:07:43.0000003,4.790410854562242
2011-11-23 21:07:43.0000002,12.026758650159639
2012-11-23 07:58:23.0000001,8.055749967871623
2010-11-17 19:10:23.0000007,23.441750269829914
2010-11-17 19:10:23.0000006,8.731657942989546
2010-11-17 19:10:23.0000001,6.3242432500620565
2010-11-17 19:10:23.0000002,29.49044508364499
2010-11-17 19:10:23.0000008,10.208593847738701
2010-11-17 19:10:23.0000004,5.992771276050138
2015-02-14 13:15:19.0000003,9.756161260586328
2015-02-14 13:15:19.0000006,8.609199302099672
2015-02-14 13:15:19.0000004,5.718104799763142
2015-02-14 13:15:19.0000008,6.944291534098556
2015-02-14 13:15:19.0000001,16.017484383767727
2013-01-12 22:40:39.0000003,4.702535750034019
2013-01-12 22:40:39.0000004,10.167687598217288
2013-01-12 22:40:39.0000001,12.005849404142214
2013-01-12 22:40:39.0000005,6.223165034121467
2013-01-12 22:40:39.0000006,5.352138754568233
2011-04-12 12:06:07.0000002,6.506281910602854
2011-04-12 12:06:07.0000001,30.770140946960726
2010-11-04 20:14:39.0000005,5.752110837498111
2010-11-04 20:14:39.0000002,6.142122021557856
2010-11-04 20:14:39.0000004,8.315646069359946
2010-11-04 20:14:39.0000003,6.914568008819674
2010-11-04 20:14:39.0000001,7.412091131513097
2011-04-25 19:14:55.0000003,10.535467696561813
2011-04-25 19:14:55.0000001,6.707004291877825
2011-04-25 19:14:55.0000004,7.275289724810437
2011-04-25 19:14:55.0000002,6.614764425662531
2011-04-25 19:14:55.0000005,8.040239213709146
2010-02-15 14:20:31.0000001,8.876041149938136
2013-03-23 15:41:07.0000001,8.71002281821119
2013-03-23 15:41:07.0000004,7.630300849106663
2013-03-23 15:41:07.0000005,5.770651487964119
2012-12-09 06:04:39.0000001,50.47509999642135
2013-11-07 16:38:15.0000003,8.103575450315152
2013-11-07 16:38:15.0000002,7.874872912254818
2013-11-07 16:38:15.0000001,6.606476181996544
2011-08-08 11:18:15.0000004,9.106885026292833
2011-08-08 11:18:15.0000003,7.49574574506214
2011-08-08 11:18:15.0000002,7.663134786265959
2009-05-08 22:14:51.0000004,5.483338278001997
2009-05-08 22:14:51.0000001,14.763379257232135
2009-05-08 22:14:51.0000003,14.296241599620476
2012-11-15 18:22:19.0000002,13.496724529802226
2012-11-15 18:22:19.0000007,6.709233591063696
2012-11-15 18:22:19.0000003,5.478748588317461
2012-11-15 18:22:19.0000005,7.393481669748854
2012-11-15 18:22:19.0000001,19.818258816517744
2012-11-15 18:22:19.0000004,7.5638546599177685
2012-11-15 18:22:19.0000006,9.92397023822004
2010-01-31 00:33:03.0000002,6.371914906005531
2010-01-31 00:33:03.0000004,4.819050256074109
2010-01-31 00:33:03.0000001,28.255955034678767
2010-01-31 00:33:03.0000007,6.263392934939918
2010-01-31 00:33:03.0000003,12.493505324854869
2012-04-20 07:30:43.0000003,6.364886853976304
2012-04-20 07:30:43.0000002,15.769116582550954
2012-04-20 07:30:43.0000004,8.36909009208323
2012-04-20 07:30:43.0000001,12.609323100659413
2009-09-29 09:38:15.0000002,6.446202769235486
2009-09-29 09:38:15.0000001,9.470209303093714
2010-12-31 05:30:19.0000002,6.383380702069206
2010-12-31 05:30:19.0000001,12.91522409878245
2009-01-18 18:22:07.0000001,21.812297012773957
2009-01-28 11:27:19.0000002,5.223723705006381
2013-05-04 05:00:43.0000001,9.637899923231306
2014-02-23 13:22:03.0000002,6.2137661539872395
2014-02-23 13:22:03.0000001,5.258873493851996
2010-10-28 12:38:55.0000003,9.003364876141848
2010-10-28 12:38:55.0000002,7.044153872735126
2010-10-28 12:38:55.0000001,11.767358375415473
2015-05-20 19:39:11.0000002,12.226439516722383
2015-05-20 19:39:11.0000009,11.382612336192597
2015-05-20 19:39:11.0000001,9.77464523751944
2015-05-20 19:39:11.0000008,10.427372661033008
2015-05-20 19:39:11.0000007,30.081597397157328
2015-05-20 19:39:11.0000005,6.937613743817269
2015-05-20 19:39:11.0000006,7.866276296776664
2015-03-20 16:33:07.0000002,7.44814016976814
2015-03-20 16:33:07.0000001,6.920209830941093
2013-04-26 17:05:07.0000001,7.663576452710305
2014-01-11 17:47:47.0000005,25.38731412973424
2014-01-11 17:47:47.0000006,5.939340953114384
2014-01-11 17:47:47.0000002,15.885369286737603
2014-01-11 17:47:47.0000003,6.088281965488238
2014-01-11 17:47:47.0000004,8.586932246158245
2012-03-10 10:48:43.0000001,10.112294863492583
2012-03-10 10:48:43.0000004,11.26004204822117
2012-03-10 10:48:43.0000003,7.176280465148312
2012-03-10 10:48:43.0000005,5.1571774327574245
2012-03-10 10:48:43.0000002,9.720099706043971
2012-07-12 02:46:07.0000002,25.359324203082554
2009-01-06 14:48:51.0000003,5.439896291345167
2009-01-06 14:48:51.0000002,6.602534142481903
2009-01-06 14:48:51.0000001,6.007677908524886
2015-04-15 03:30:27.0000001,4.651995370046666
2015-04-26 21:44:23.0000001,28.59988108795118
2015-04-26 21:44:23.0000003,12.497249896547874
2014-11-24 05:03:51.0000001,14.669646830770422
2014-03-05 23:16:07.0000002,14.682054480150715
2015-01-04 00:28:11.0000005,6.111658532683367
2015-01-04 00:28:11.0000001,9.074349106384478
2015-01-04 00:28:11.0000002,5.304436800633584
2015-01-04 00:28:11.0000003,9.503759333359927
2014-12-17 20:56:31.0000004,6.061036214820848
2014-12-17 20:56:31.0000002,15.291375203868416
2014-12-17 20:56:31.0000001,8.706411342746083
2010-10-04 16:17:03.0000002,5.26098836849967
2010-10-04 16:17:03.0000003,5.13475628651567
2010-10-04 16:17:03.0000005,7.569887581499915
2010-10-04 16:17:03.0000004,12.56849076421496
2010-10-09 15:48:51.0000001,5.219918793858414
2010-10-09 15:48:51.0000005,11.067398819229926
2010-10-09 15:48:51.0000002,4.672698560034223
2013-10-10 11:09:23.0000006,5.86938656541152
2013-10-10 11:09:23.0000004,7.7593203491796485
2013-10-10 11:09:23.0000002,5.494944128957473
2013-10-10 11:09:23.0000003,6.519152098438144
2013-10-10 11:09:23.0000005,9.540523473564338
2010-12-14 00:39:07.0000001,24.925671890326317
2010-12-14 00:39:07.0000002,7.307986248951937
2010-12-14 00:39:07.0000003,12.935244763549566
2013-01-08 07:03:07.0000004,8.038326638628394
2013-01-08 07:03:07.0000003,11.8265551846652
2013-01-08 07:03:07.0000002,6.319849135684836
2012-10-28 17:21:19.0000004,7.27784564243733
2012-10-28 17:21:19.0000002,4.712543534363038
2010-03-10 10:37:39.0000003,8.013356651741578
2010-03-10 10:37:39.0000004,7.498771134586792
2010-03-10 10:37:39.0000001,7.411678407654239
2010-03-10 10:37:39.0000002,15.724003333172892
2012-04-27 22:32:19.0000001,5.711865180632617
2012-04-27 22:32:19.0000003,6.091414068422426
2009-04-14 06:55:19.0000001,56.03840871541921
2009-04-14 06:55:19.0000002,4.614979286481645
2013-07-22 14:22:51.0000001,18.259303279237873
2012-02-11 21:23:07.0000002,4.7748249527203255
2012-02-11 21:23:07.0000001,8.251726297225208
2012-02-11 21:23:07.0000004,5.207712831263126
2012-02-11 21:23:07.0000003,6.2523564589552505
2015-05-10 12:37:51.0000001,15.635479797260292
2015-05-10 12:37:51.0000004,5.237133381730092
2015-05-10 12:37:51.0000006,6.0084688972599904
2010-12-11 13:31:11.0000001,9.665298233338365
2010-12-11 13:31:11.0000002,11.383592616010606
2010-03-01 22:21:55.0000001,4.624971115630973
2010-03-01 22:21:55.0000004,11.962220282192039
2014-11-03 22:00:07.0000001,9.48585799683524
2009-08-26 16:50:19.0000001,5.286702501799868
2009-08-26 16:50:19.0000002,7.698174097183158
2010-06-07 10:02:51.0000002,4.476818298458073
2010-06-07 10:02:51.0000001,6.847974514777081
2010-06-07 10:02:51.0000004,17.73339037022389
2010-06-07 10:02:51.0000003,12.45461836428193
2015-03-08 14:59:23.0000002,13.790287088285755
2015-03-08 14:59:23.0000004,52.76835247813584
2015-03-08 14:59:23.0000005,18.613741163561304
2010-12-13 05:52:47.0000001,9.546126114083098
2012-10-12 15:21:55.0000001,6.028631753982427
2011-05-17 07:53:55.0000002,6.454385583263746
2011-05-17 07:53:55.0000004,9.06101588196724
2011-05-17 07:53:55.0000001,9.747386822332249
2012-12-26 20:55:27.0000002,11.66802703567662
2012-12-26 20:55:27.0000005,10.615577017258534
2012-12-26 20:55:27.0000004,12.776272431874919
2009-02-22 14:59:11.0000001,13.75384958874763
2011-12-17 16:19:47.0000003,13.079469845249537
2011-12-17 16:19:47.0000001,11.266139436287563
2014-12-02 23:54:11.0000002,11.620318589376712
2014-12-02 23:54:11.0000001,9.070834556112164
2014-11-11 11:21:07.0000001,5.274012269798663
2014-07-11 12:35:19.0000003,9.99020491576248
2014-07-11 12:35:19.0000001,7.309767599452772
2014-07-11 12:35:19.0000002,12.570445775399822
2010-01-25 15:04:11.0000001,5.5349387128553245
2010-01-25 15:04:11.0000002,9.805366157444258
2014-01-26 13:51:39.0000002,12.942797885080683
2014-01-26 13:51:39.0000003,6.7959263729495545
2011-11-18 04:49:19.0000002,5.2732168797978884
2011-11-18 04:49:19.0000003,53.86455718691364
2011-11-18 04:49:19.0000001,4.470353804145492
2014-11-30 15:46:23.0000001,7.453919570621781
2014-11-30 15:46:23.0000004,7.460262105599258
2014-11-30 15:46:23.0000006,25.994229426647326
2014-11-30 15:46:23.0000005,4.93715567974782
2011-08-20 15:50:39.0000002,30.98217267044514
2010-06-22 14:25:19.0000005,12.809138086752046
2010-06-22 14:25:19.0000003,6.498323991053655
2010-06-22 14:25:19.0000002,6.353338945178581
2010-06-22 14:25:19.0000006,5.392018556046611
2010-06-22 14:25:19.0000004,9.274310941030127
2010-12-06 18:51:31.0000001,9.557666562897442
2010-12-06 18:51:31.0000002,16.633747775916778
2014-05-25 19:46:59.0000004,17.825649169308168
2014-05-25 19:46:59.0000002,7.153144325352616
2014-05-25 19:46:59.0000001,7.223204324072486
2009-11-20 14:03:03.0000003,8.895141100478714
2009-11-20 14:03:03.0000004,14.618790874028708
2009-11-20 14:03:03.0000001,13.805023319362181
2009-11-20 14:03:03.0000005,8.746436202627752
2009-11-20 14:03:03.0000002,8.691557958168506
2010-09-17 18:21:11.0000001,17.421023532001573
2011-02-23 21:35:19.0000001,5.780104959600993
2011-02-23 21:35:19.0000002,13.694188976133763
2013-01-03 11:41:47.0000001,4.810116221105846
2014-04-04 05:47:11.0000001,13.520037877398739
2014-08-18 19:09:19.0000001,9.151060492339457
2014-08-18 19:09:19.0000002,13.497130329141545
2010-04-12 08:22:27.0000001,5.153105986576679
2010-04-12 08:22:27.0000002,10.732743665562953
2010-06-05 08:18:11.0000002,15.299851441521572
2010-06-05 08:18:11.0000001,5.126331475602444
2010-06-05 08:18:11.0000003,34.07706627857759
2013-05-07 23:58:31.0000001,20.695488015961235
2013-01-11 20:08:07.0000002,6.34467002211004
2013-02-17 23:55:55.0000001,12.44294482751734
2013-02-17 23:55:55.0000002,22.93124638669632
2013-02-17 23:55:55.0000003,13.103569997840783
2010-11-26 06:04:59.0000001,5.3860408093493275
2013-10-09 17:27:39.0000002,8.280261108027862
2013-02-27 13:28:43.0000003,7.019496467318777
2013-02-27 13:28:43.0000001,4.67981061536999
2013-02-27 13:28:43.0000004,6.876047733517384
2013-02-27 13:28:43.0000002,5.227947839384018
2009-08-28 07:10:39.0000001,10.800225310793667
2009-08-28 07:10:39.0000002,12.097423879227211
2009-08-28 07:10:39.0000004,6.721163318087963
2009-08-28 07:10:39.0000003,5.763301279933688
2015-01-12 17:05:51.0000006,7.354607121005176
2015-01-12 17:05:51.0000007,6.364201495543045
2015-01-12 17:05:51.0000002,5.107668930093058
2015-01-12 17:05:51.0000003,5.536889514636033
2014-05-01 07:16:07.0000001,5.4723281851851935
2009-01-12 07:47:39.0000004,5.8384647696647844
2009-01-12 07:47:39.0000002,9.016882328108057
2009-01-12 07:47:39.0000003,8.294076914038715
2014-02-09 21:05:31.0000001,21.65051605131224
2014-02-09 21:05:31.0000002,12.77707027749317
2012-05-14 03:52:59.0000001,7.085798778929916
2011-04-28 19:39:43.0000005,6.979507639472348
2011-04-28 19:39:43.0000001,6.437184478602108
2011-04-28 19:39:43.0000002,4.588481609529128
2011-04-28 19:39:43.0000004,4.909174342089744
2010-02-15 10:14:23.0000002,9.939768984373746
2010-02-15 10:14:23.0000003,26.922321500513238
2010-02-15 10:14:23.0000004,10.260191776570412
2010-08-18 05:24:15.0000002,10.28356898732493
2010-08-18 05:24:15.0000001,9.362341883836098
2010-05-31 06:46:59.0000001,39.72834110631992
2014-11-17 00:03:47.0000002,12.911229748157798
2012-11-16 00:09:43.0000001,8.558049975030219
2012-03-09 06:03:23.0000001,10.52375197016163
2013-10-18 13:05:19.0000002,6.980346982738285
2013-10-18 13:05:19.0000001,16.98842782194321
2013-10-18 13:05:19.0000003,5.60082748447731
2010-01-16 04:52:31.0000001,40.138930406011454
2013-08-18 00:32:15.0000002,12.662818483430943
2013-08-18 00:32:15.0000001,6.338724258650518
2010-12-11 16:12:35.0000004,13.261715584729746
2010-12-11 16:12:35.0000005,7.768131133162103
2010-12-11 16:12:35.0000001,8.039648384338125
2010-12-11 16:12:35.0000002,9.431505168013235
2013-05-23 12:09:23.0000001,11.088608345670696
2013-05-23 12:09:23.0000003,5.706399448225272
2013-05-23 12:09:23.0000002,6.247913686689844
2014-12-11 08:20:39.0000003,6.66680019650322
2014-12-11 08:20:39.0000002,6.0040650003337985
2011-01-28 19:41:11.0000002,5.6995112163169095
2011-01-28 19:41:11.0000001,10.388924669736515
2011-03-24 04:46:51.0000001,29.1280049032133
2013-04-07 00:24:27.0000001,6.238593086426039
2013-04-07 00:24:27.0000003,6.075269848359073
2013-04-07 00:24:27.0000004,7.155173988177682
2010-08-17 21:22:39.0000002,22.059415503863125
2010-08-17 21:22:39.0000003,8.732169363009138
2010-08-17 21:22:39.0000001,7.319449768382969
2013-12-10 14:00:35.0000004,7.8829461545404795
2013-12-10 14:00:35.0000001,8.53284618428096
2013-12-10 14:00:35.0000003,5.991628813010851
2011-09-18 05:32:51.0000002,54.50560015158577
2011-09-18 05:32:51.0000001,9.59384209944496
2011-09-18 05:32:51.0000003,13.37584245453711
2011-09-10 20:44:59.0000002,9.639379040914253
2011-09-10 20:44:59.0000001,7.211916067736655
2011-04-28 09:50:03.0000002,38.55599211234072
2011-04-28 09:50:03.0000003,8.042485105960868
2011-04-28 09:50:03.0000004,8.791694139227264
2010-02-26 18:34:51.0000002,6.86954290251636
2013-12-05 23:29:15.0000001,12.432468601926121
2013-12-05 23:29:15.0000004,5.383267989994994
2013-12-05 23:29:15.0000003,31.185035523501814
2013-12-05 23:29:15.0000005,53.80356818523988
2010-01-13 08:28:59.0000003,11.08267835100877
2010-01-13 08:28:59.0000001,10.253876579105157
2010-01-13 08:28:59.0000004,13.085097831599217
2010-01-13 08:28:59.0000005,7.01613697050779
2010-07-16 07:07:27.0000001,9.586762613320435
2012-06-16 14:33:19.0000002,9.115858613311492
2013-05-08 17:02:39.0000001,11.982230284644903
2013-05-08 17:02:39.0000003,10.696044813989477
2013-05-08 17:02:39.0000005,7.4938201684753265
2013-05-08 17:02:39.0000004,5.558174627572202
2013-05-08 17:02:39.0000002,8.632849230212276
2013-05-08 17:02:39.0000006,6.439477985983461
2013-05-08 17:02:39.0000007,10.421912096812765
2011-02-28 08:34:27.0000004,12.078421826412512
2011-02-28 08:34:27.0000002,5.964057438527152
2011-02-28 08:34:27.0000006,14.455772422551934
2011-02-28 08:34:27.0000007,5.926940629143405
2011-02-28 08:34:27.0000005,15.483572186501352
2011-02-28 08:34:27.0000003,9.26239046350678
2011-02-28 08:34:27.0000001,10.024077863733215
2012-12-13 19:05:27.0000001,4.993736124509655
2012-12-13 19:05:27.0000002,6.874345195325861
2012-12-13 19:05:27.0000003,9.104941063324407
2009-03-25 01:20:55.0000001,9.478330731635015
2011-01-18 12:43:35.0000001,10.72771645585907
2010-07-13 07:38:03.0000007,12.374582330287797
2010-07-13 07:38:03.0000004,12.29790794281023
2010-07-13 07:38:03.0000002,9.971739957157684
2010-07-13 07:38:03.0000006,16.74347920822156
2010-07-13 07:38:03.0000005,9.170834573720686
2010-07-13 07:38:03.0000001,7.8059249367162975
2009-01-26 15:16:43.0000001,31.561792987535558
